Title,Time,Link
"11 medtech startups to watch, according to VCs",2024-08-27 00:00:00,https://sifted.eu/articles/medtech-startup-vc-trends/
AI surgery tech startup raises $180m from investors including BlackRock,2024-08-15 00:00:00,https://sifted.eu/articles/caresyntax-surgery-tech-raise-news/
Riding the Wegovy wave: The startups shifting focus to GLP-1s to tap the $150bn weight loss drug market,2024-08-13 00:00:00,https://sifted.eu/articles/startups-wegovy-ozempic-shift/
A male-founded startup became Europe’s first femtech unicorn. Does it matter?,2024-08-01 00:00:00,https://sifted.eu/articles/male-founded-startup-europes-first-femtech-unicorn/
Flo Health raises record $200m for period tracking app and becomes Europe’s first femtech unicorn,2024-07-30 00:00:00,https://sifted.eu/articles/flo-health-unicorn-raise-news/
Healthtech Zoe says US is 'biggest opportunity' as it raises $15m for stateside expansion,2024-07-30 00:00:00,https://sifted.eu/articles/zoe-raise-15m-us-expansion-news/
GenAI investment to delay profitability at digital health unicorn Kry,2024-07-23 00:00:00,https://sifted.eu/articles/digital-health-unicorn-kry-gen-ai-news/
6 healthtech ideas VCs want you to pitch in 2024,2024-07-19 00:00:00,https://sifted.eu/articles/vc-healthtech-ideas/
The Kry founders factory: Meet 15 employees-turned-founders,2024-07-18 00:00:00,https://sifted.eu/articles/kry-founders-factory/
Digital health startup Huma raises $80m Series D and makes layoffs,2024-07-16 00:00:00,https://sifted.eu/articles/huma-startup-raise-layoffs-news/
Monzo alumni raises $3.5m to automate admin in doctors surgeries,2024-07-04 00:00:00,https://sifted.eu/articles/healthtech-1-raise-monzo-alumni-news/
AI prosthetic limbs and advanced sensors: how one startup is building tech for next gen wearables,2024-06-28 00:00:00,https://sifted.eu/articles/esper-bionics-raise-news/
The EF-backed startup building a novel device for the anal sex market,2024-06-27 00:00:00,https://sifted.eu/articles/polari-sextech-raise-news/
How AI startups working on clinical trials for cancer could find a breakthrough before big pharma,2024-06-27 00:00:00,https://sifted.eu/articles/ai-startups-clinical-trials-cancer-big-pharma-brnd/
UK startup Sava raises $8m to develop next-gen continuous glucose monitor,2024-06-21 00:00:00,https://sifted.eu/articles/sava-raise-balderton/
Where's Europe's next digital health unicorn?,2024-06-20 00:00:00,https://sifted.eu/articles/europe-digital-health-unicorn-hlth/
AI startup Tandem Health raises $9.5m to scale its healthcare co-pilot,2024-06-19 00:00:00,https://sifted.eu/articles/ai-startup-tandem-round-northzone-news/
Lakestar-backed blood testing startup expands to tap growing preventative care market,2024-06-18 00:00:00,https://sifted.eu/articles/aware-amsterdam-lakestar-healthtech-news/
Drug discovery biotech LabGenius raises a £35m Series B,2024-05-21 00:00:00,https://sifted.eu/articles/labgenius-atomico-biotech-raise-news/
Remote cancer patient monitoring platform raises $25m to expand internationally and build out pharma offering,2024-05-21 00:00:00,https://sifted.eu/articles/resilience-cancer-health-raise-news/
Digital health company Numan’s subsidiary sold supplements unlawfully for years,2024-05-17 00:00:00,https://sifted.eu/articles/numan-supplements-health-unlawful/
AI-assisted pregnancies: Ovom raises €4.8m for digi-physical fertility clinics,2024-04-30 00:00:00,https://sifted.eu/articles/ovom-ai-pregnancy-raise-news/
Daniel Ek’s body scanning healthtech Neko Health is expanding to the UK,2024-04-29 00:00:00,https://sifted.eu/articles/daniel-eks-body-scanning-neko-health-is-expanding-to-the-uk-news/
This digital health startup was on the verge of bankruptcy 18 months ago. Now it’s expanding to the US,2024-04-29 00:00:00,https://sifted.eu/articles/joint-academy-startup-expansion/
