Title,Time,Link,Medscape Link,Teaser,Image URL,Content Type
8 Minutes to Screen for Cognitive Impairment in Primary Care,2024-09-05 10:00:00,http://medscape.co.uk/viewarticle/8-minutes-screen-cognitive-impairment-primary-care-2024a1000fze,https://www.medscape.co.uk/viewarticle/8-minutes-screen-cognitive-impairment-primary-care-2024a1000fze,"General practitioners found use of the Montreal Cognitive Assessment to be easy and fast, and the test had a high yield.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240318_doctor_female_senior_patient_talking_800x450.jpg,Clinical Summary
"Is Dental Work After Radiation for Head, Neck Cancer Safe?",2024-09-05 09:51:55,http://medscape.com/viewarticle/are-dental-extractions-post-radiation-head-and-neck-cancer-2024a1000g44,https://www.medscape.com/viewarticle/are-dental-extractions-post-radiation-head-and-neck-cancer-2024a1000g44,Post-radiation dental extractions posed an elevated risk for exposed bone and osteoradionecrosis in patients with head and neck cancer.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_230713_patient_dentist_exam_800x450.jpg,Clinical Summary
Food Allergies Plateau But GPs Need More Tools,2024-09-05 09:00:00,https://www.thelancet.com/journals/lanpub/article/PIIS2468-2667/(24/)00163-4/fulltext,https://www.medscape.co.uk/viewarticle/food-allergies-plateau-gps-need-more-tools-2024a1000fxx,Most food allergies are managed in primary care but general practitioners lack support and tools.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_230103_atopic_dermatitis_child_arm_800x450.jpg,Clinical Summary
Invasive Strategy May Not Save Older Patients With NSTEMI,2024-09-05 09:00:00,http://medscape.co.uk/viewarticle/invasive-strategy-may-not-save-lives-older-patients-nstemi-2024a1000fx4,https://www.medscape.co.uk/viewarticle/invasive-strategy-may-not-save-lives-older-patients-nstemi-2024a1000fx4,"It might result in fewer non-fatal infarctions, however.",https://img.medscapestatic.com/vim/live/professional_assets/dt_240617_elderly_hospital_800x450px.jpg,Clinical Summary
Parkinson's Risk in Women and History of Migraine: New Data,2024-09-05 03:46:56,http://medscape.com/viewarticle/parkinsons-risk-women-and-history-migraine-new-data-2024a1000g2s,https://www.medscape.com/viewarticle/parkinsons-risk-women-and-history-migraine-new-data-2024a1000g2s,A new cohort study found no association between a history of migraine and increased risk for Parkinson's disease in women.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_240904_headache_stress_800x450.jpg,Clinical Summary
Meat Consumption Tied to Higher Type 2 Diabetes Risk,2024-09-04 09:00:00,https://www.thelancet.com/journals/landia/article/PIIS2213-8587/(24/)00179-7/fulltext,https://www.medscape.co.uk/viewarticle/meat-consumption-tied-higher-type-2-diabetes-risk-2024a1000fiz,"Global data from more than one million people finds a significant link, particularly with processed meat and unprocessed red meat, across populations.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240731_red_meat_processed_800x450.jpg,Clinical Summary
AI-Based Breast Cancer Screening Will Save Lives & Money,2024-09-09 09:00:00,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/10.1001/jamanetworkopen.2024.31715?guestAccessKey=5fccf768-e956-418c-863e-a26f2d537653&utm_source=for_the_media&utm_medium=referral&utm_campaign=ftm_links&utm_content=tfl&utm_term=090524,https://www.medscape.co.uk/viewarticle/ai-based-breast-cancer-screening-found-cost-effective-nhs-2024a1000g49,"Most benefit is from risk-stratified screening, with annual screening for high-risk individuals to every 6 years for those at lowest risk.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/news/2014/wc_140512_mammography_system_800x600.jpg,Clinical Summary
Demographics Linked to Worse Access to Cardiac Surgery,2024-09-09 09:00:00,http://medscape.co.uk/viewarticle/demographics-linked-worse-access-cardiac-surgery-2024a1000g4z,https://www.medscape.co.uk/viewarticle/demographics-linked-worse-access-cardiac-surgery-2024a1000g4z,"Women, Black people, and poor people were less likely to undergo major heart surgery.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_220429_sedation_poc_800x450.jpg,Clinical Summary
Monthly Semaglutide Goal: The End of Daily Pills?,2024-09-09 03:26:09,http://medscape.com/viewarticle/monthly-semaglutide-goal-end-daily-pills-2024a1000g7u,https://www.medscape.com/viewarticle/monthly-semaglutide-goal-end-daily-pills-2024a1000g7u,"An injectable hydrogel provided a sustained release of semaglutide for 1 month in rats, according to preclinical testing of an experimental longer-acting formulation.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/thumbnail_library/dt_240909_hydrogel_balls_800x450.jpg,Clinical Summary
Join Dr Julie Oliver and the Primary Care Women’s Health Forum at Guidelines Live 2024,2024-09-09 02:59:00,http://medscape.co.uk/viewarticle/join-dr-julie-oliver-and-primary-care-womens-health-forum-2024a1000fb0,https://www.medscape.co.uk/viewarticle/join-dr-julie-oliver-and-primary-care-womens-health-forum-2024a1000fb0,"In anticipation of Guidelines Live 2024, the PCWHF provides a taster of its sessions in the Women’s Health Stream, which will address key issues around menopause and HRT",,Guidelines in Practice
