Title,Time,Link,Medscape Link,Teaser,Image URL,Content Type
Cardiovascular Risk Merits Attention in Newly Diagnosed Gout,2024-09-20 10:00:00,http://medscape.co.uk/viewarticle/cardiovascular-risk-merits-attention-newly-diagnosed-gout-2024a1000gvv,https://www.medscape.co.uk/viewarticle/cardiovascular-risk-merits-attention-newly-diagnosed-gout-2024a1000gvv,The risk was elevated in the first 30 days after diagnosis but less so in patients who received anti-inflammatory drugs.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240206_foot_gout_800x450.jpg,Clinical Summary
"Reduced Starch, Sucrose Diet On Par With Low FODMAP in IBS",2024-09-20 09:00:00,https://www.mdpi.com/2072-6643/16/17/3039,https://www.medscape.co.uk/viewarticle/reduced-starch-sucrose-diet-par-low-fodmap-ibs-2024a1000gzr,Various diets effective in IBS patients.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_211215_fodmap_diet_foods_800x450.jpg,Clinical Summary
Stroke: Data Support Genotype-Tailored Antiplatelet Therapy,2024-09-19 10:00:00,http://medscape.co.uk/viewarticle/data-support-clopidogrel-genotype-testing-after-stroke-tia-2024a1000gsw,https://www.medscape.co.uk/viewarticle/data-support-clopidogrel-genotype-testing-after-stroke-tia-2024a1000gsw,"Testing for genetic variants that confer resistance to clopidogrel, followed by appropriately tailored therapy, improved outcomes.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/is_240308_doctor_medication_prescription_800x450.jpg,Clinical Summary
Fifth of UK GPs Using AI Tools Without Formal Guidelines or Support,2024-09-19 09:23:22,http://medscape.co.uk/viewarticle/fifth-uk-gps-using-ai-tools-without-formal-guidelines-or-2024a1000h2h,https://www.medscape.co.uk/viewarticle/fifth-uk-gps-using-ai-tools-without-formal-guidelines-or-2024a1000h2h,"In a UK-wide survey, doctors were asked if they had ever used ChatGPT, Bing AI, Google's Bard, or other AI tools in clinical practice.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/ih_230616_stethoscope_chatgpt_800x450.jpg,Clinical Summary
Chew on This: Low Fibre Intake Tied to Dentition,2024-09-19 09:00:00,https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/exploring-uk-older-adults-dietary-fibre-consumption-habits-and-associated-factors-a-national-diet-and-nutrition-survey-perspective/6D2A004A1B83A5BEAC99CBC585A8B4F9,https://www.medscape.co.uk/viewarticle/chew-this-low-fibre-intake-tied-dentition-2024a1000gvp,"Older adults turn to beans, potatoes for fibre intake.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240717_fiber_foods_800x450.jpg,Clinical Summary
Opt-Out Treatment Can Help Reluctant Smokers Quit Smoking,2024-09-19 06:16:05,http://medscape.com/viewarticle/opt-out-only-treatment-can-help-reluctant-smokers-quit-2024a1000h0i,https://www.medscape.com/viewarticle/opt-out-only-treatment-can-help-reluctant-smokers-quit-2024a1000h0i,"An opt-out treatment for tobacco use can be beneficial for people with low motivation to quit, showed the secondary analysis of a clinical trial.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_230718_smoker_cigarette_800x450.jpg,Clinical Summary
Does Bariatric Surgery Also Improve Thyroid Function?,2024-09-23 05:42:59,http://medscape.com/viewarticle/does-bariatric-surgery-also-improve-thyroid-function-2024a1000h7x,https://www.medscape.com/viewarticle/does-bariatric-surgery-also-improve-thyroid-function-2024a1000h7x,"Metabolic/bariatric surgery improved thyroid function and hormone resistance in patients with obesity, which was correlated with improvement in body composition.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_240920_thyroid_measuring_tape_800x450.jpg,Clinical Summary
Does Pet Ownership Promote Children's Development?,2024-09-23 09:00:00,http://medscape.co.uk/viewarticle/does-pet-ownership-promote-childrens-development-2024a1000h3u,https://www.medscape.co.uk/viewarticle/does-pet-ownership-promote-childrens-development-2024a1000h3u,"A UK study found no apparent emotional or cognitive benefits, but possible upsides emerged.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240314_mice_wheel_800x450.jpg,Clinical Summary
Immunotherapy Improves Survival in Early Triple-Negative Breast Cancer,2024-09-23 09:00:00,http://medscape.co.uk/viewarticle/immunotherapy-improves-5-year-overall-survival-early-stage-2024a1000h2a,https://www.medscape.co.uk/viewarticle/immunotherapy-improves-5-year-overall-survival-early-stage-2024a1000h2a,The KEYNOTE-522 trial found that pembrolizumab extends overall survival by 4.9 percentage points over chemotherapy alone.,https://img.medscapestatic.com/vim/live/professional_assets/dt_170811_immunotherapy_car_t_cells_cancer_800x600.jpg,Clinical Summary
"Diabetic Foot Problems Disrupt Lives, Across Ethnicities",2024-09-24 09:00:00,http://medscape.co.uk/viewarticle/diabetic-foot-problems-disrupt-lives-across-ethnicities-2024a1000h73,https://www.medscape.co.uk/viewarticle/diabetic-foot-problems-disrupt-lives-across-ethnicities-2024a1000h73,Lack of knowledge and barriers to access were common themes.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_240415_diabetes_foot_800x450.jpg,Clinical Summary
Higher BMI in Both Women and Men Tied to Lower Fertility,2024-09-24 09:00:00,http://medscape.co.uk/viewarticle/higher-bmi-both-women-and-men-tied-lower-fertility-2024a1000h5m,https://www.medscape.co.uk/viewarticle/higher-bmi-both-women-and-men-tied-lower-fertility-2024a1000h5m,"Findings applied to men and women in the preconception period, and, in women, early pregnancy.",https://img.medscapestatic.com/vim/live/professional_assets/is_190403_obese_overweight_pregnant_couple_800x450.jpg,Clinical Summary
