Title,Time,Link,Image URL,Teaser,Source Name
Nearly 70% of Inhalers Misused by Hospitalized COPD Patients,2024-09-05 07:09:00,https://www.healio.com/news/pulmonology/20240830/hospitalized-patients-with-copd-misuse-nearly-70-of-inhalers,https://medsii.azureedge.net/images/638611169211727808-66d957c16157181811bbcafe.jpg,"A study revealed high inhaler misuse rates in hospitalized COPD patients, with 69.4% of inhalers being misused at admission. Inhaler misuse was identified through critical errors in inhalation technique and insufficient peak inspiratory flow. Researchers found that targeted teaching sessions by physiotherapists reduced the number of inhalers with critical errors. Suboptimal inhaler use can lead to poor disease control, more hospitalizations, and increased costs. The study emphasizes the importance of assessing inhalation technique, providing education, and ensuring the inhaler matches the patient's needs. Future research will focus on evaluating the intervention's impact on symptom control and disease progression in outpatient care.",Healio
Plant-based Fats Lower CV Disease & Diabetes Risks,2024-09-05 07:02:00,https://www.news-medical.net/news/20240902/Plant-based-fats-outperform-dairy-fats-in-reducing-heart-disease-and-diabetes-risks.aspx,https://medsii.azureedge.net/images/638611164947496772-66d956314e2a8b3bb8355d40.jpg,A recent study found that substituting saturated fats from dairy with plant-based unsaturated fats can significantly lower cardiometabolic risks. The researchers emphasize the need for further validation of these findings across diverse populations.,News Medical Life Sciences
"Trofinetide Updates for Rett Syndrome, Rare Brain Disorder",2024-09-05 06:44:00,https://www.contemporarypediatrics.com/view/trofinetide-data-fda-approval-rett-syndrome-alan-percy-md,https://medsii.azureedge.net/images/638611154483114125-66d951624e2a8b3bb8355d3c.jpg,"Dr. Alan Percy, a professor at the University of Alabama, discussed advancements in Rett syndrome treatment, highlighting the FDA approval of trofinetide (Daybue) on March 13, 2023. This marks the first drug approved for directly treating Rett syndrome symptoms. The pivotal LAVENDER trial showed significant improvements in patient assessments over 12 weeks. Subsequent open-label studies, LILAC-1 and LILAC-2, evaluated long-term safety and efficacy in younger patients. While the treatment shows promise, common side effects like diarrhea may necessitate dosage adjustments. Overall, Percy noted the treatment's potential impact on the management of Rett syndrome.",Contemporary Pediatrics
Phase 3 Trials Set for Vaxcyte's 31-Valent Pneumococcal Vaccine,2024-09-05 06:34:00,https://www.contagionlive.com/view/vaxcyte-announces-positive-results-for-pneumococcal-vaccine,https://medsii.azureedge.net/images/638611148786322582-66d94f884e2a8b3bb8355d3b.jpg,"Vaxcyte, Inc. reported positive results from its Phase 1/2 study of VAX-31, a 31-valent pneumococcal conjugate vaccine, involving 1,015 adults aged 50 and older. The vaccine demonstrated strong immune responses and was well tolerated, exceeding regulatory standards compared to Prevnar 20. VAX-31 aims to provide over 95% coverage against invasive pneumococcal disease (IPD), addressing public health needs for broader protection due to rising antibiotic resistance. Vaxcyte plans to initiate a Phase 3 study by mid-2025 and a Phase 2 study for infants in early 2025, marking significant advancements in pneumococcal vaccination.",Contagion Live
FDA Approves Companion Diagnostics Use with Olaparib/Abiraterone in Prostate Cancer,2024-09-05 06:23:00,https://www.targetedonc.com/view/fda-oks-foundationone-cdx-and-liquid-cdx-for-use-with-olaparib-abiraterone-in-prostate-cancer,https://medsii.azureedge.net/images/638611142404569613-66d94dbe6157181811bbcaf9.jpg,"The FDA has approved FoundationOne CDx and FoundationOne Liquid CDx as companion diagnostics for using olaparib (Lynparza) and abiraterone (Zytiga) with prednisone or prednisolone in adult patients with BRCA-mutated metastatic castration-resistant prostate cancer (mCRPC). This approval enhances access to genomic testing and aids in personalized treatment decisions. The FoundationOne tests analyze over 300 cancer-related genes from blood or tissue samples, addressing the critical need for effective first-line treatment options for this patient population. This marks Foundation Medicine's seventh FDA-approved companion diagnostic for prostate cancer.",Targeted Oncology
Longeviti Neuro Gets US Patent for Neurosurgical Brain Implant,2024-09-09 06:12:00,https://www.healio.com/news/neurology/20240816/longeviti-neuro-solutions-secures-us-patent-for-neurosurgical-cranial-implant,https://medsii.azureedge.net/images/638614591637377731-66de91004e2a8b3bb8355ea7.jpg,"Longeviti Neuro Solutions, a neurotechnology company in Maryland, has obtained a U.S. patent for its innovative prosthetic translucent cranial implant designed for neurosurgical procedures. The ClearFit implant integrates brain-computer interface capability, brain mapping, and neurosonography, enabling direct brain communication with external devices and real-time monitoring of brain activity during surgery. This advancement aims to enhance precision in neurological procedures and reduce costs and time associated with brain monitoring globally, according to Longeviti Neuro Solutions CEO Jesse Christopher.",Healio
mRNA Jab Gives More Mpox Protection vs. Licensed Version,2024-09-09 06:06:00,https://www.drugtargetreview.com/news/152646/mrna-vaccine-provides-enhanced-protection-against-mpox/,https://medsii.azureedge.net/images/638614587884468851-66de8f79ac48c5e342a26582.jpg,"A study funded by Moderna, NIAID, and NIH found that an investigational mRNA mpox vaccine outperformed the licensed Modified Vaccinia Ankara (MVA) vaccine in non-human primates. The mRNA vaccine significantly reduced symptoms, disease duration, and viral shedding compared to MVA, while all vaccinated animals survived lethal mpox exposure. The mRNA vaccine also demonstrated potential for cross-immunity against various Orthopoxviruses. The findings suggest mRNA technology could provide effective, safer vaccines for preventing mpox and related diseases. Moderna's mRNA-1769 vaccine is currently undergoing Phase I/II clinical trials.",Drug Target Review
FDA Grants Full Approval For Rare Kidney Disease Drug,2024-09-09 06:01:00,https://endpts.com/fda-grants-full-approval-to-traveres-filspari-for-igan/,https://medsii.azureedge.net/images/638614584883118964-66de8eb66157181811bbcc29.jpg,"Traver Therapeutics has received full approval for Filspari (sparsentan), a treatment for a rare autoimmune disease impacting the kidneys. The drug had previously received accelerated approval.",endpointnews
GSK's Nucala Shows Positive Results in New COPD Trial,2024-09-09 05:56:00,https://pharmaphorum.com/news/gsk-says-nucala-hits-target-new-copd-trial,https://medsii.azureedge.net/images/638614581666221290-66de8d32ac48c5e342a26581.jpg,"GSK's asthma treatment Nucala (mepolizumab) shows promise as a COPD therapy following positive results from the phase 3 MATINEE trial, which demonstrated a significant reduction in exacerbation rates compared to placebo. Although GSK faced setbacks in previous trials, the new findings could lead to regulatory discussions for extending Nucala's indications. The drug, already approved for severe eosinophilic asthma, generated £856 million in sales in the first half of 2023. With COPD affecting over 300 million people globally, Nucala could tap into a substantial market as new therapies emerge in the field.",Pharmaphorum
Bristol- Myers' CAR-T Cell Cancer Therapy Shows Promise In Earlier-Stage Patients,2024-09-09 05:50:00,https://www.targetedonc.com/view/high-risk-cll-subgroups-see-benefits-with-liso-cel,https://medsii.azureedge.net/images/638614577945666652-66de8b396157181811bbcc26.jpg,"Patients with relapsed/refractory chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL) showed improved response rates to lisocabtagene maraleucel (liso-cel) in the TRANSCEND CLL 004 trial, regardless of high-risk features. Lower tumor burden and fewer prior treatments correlated with better outcomes. Objective response rates (ORR) varied among different patient subgroups, with notable differences in complete response (CR) rates. Inflammatory markers and bulky disease increased the risk of neurological toxicity. The findings suggest that liso-cel may be more effective in earlier-stage patients with lower disease burden.",Targeted Oncology
